cv_aucs,test_aucs,model
0.8146847222222222,0.6666666666666667,L2_Logistic_Regression
0.7306232142857143,0.8333333333333334,L2_Logistic_Regression
0.816980753968254,0.7222222222222222,L2_Logistic_Regression
0.7586454365079365,0.9166666666666666,L2_Logistic_Regression
0.8651293650793651,0.5833333333333334,L2_Logistic_Regression
0.7662053571428572,0.8888888888888888,L2_Logistic_Regression
0.9521968253968254,0.638888888888889,L2_Logistic_Regression
0.814333134920635,0.7222222222222222,L2_Logistic_Regression
0.7122436507936508,0.8333333333333334,L2_Logistic_Regression
0.774478373015873,0.8888888888888888,L2_Logistic_Regression
0.785510119047619,0.75,L2_Logistic_Regression
0.810749007936508,0.8055555555555556,L2_Logistic_Regression
0.8105666666666667,0.7222222222222222,L2_Logistic_Regression
0.7508125,0.8888888888888888,L2_Logistic_Regression
0.6061265873015873,0.9166666666666667,L2_Logistic_Regression
0.8266109126984127,0.8055555555555556,L2_Logistic_Regression
0.6479180555555556,0.9166666666666667,L2_Logistic_Regression
0.8979948412698413,0.7222222222222222,L2_Logistic_Regression
0.7553021825396825,0.8055555555555556,L2_Logistic_Regression
0.8441119047619048,0.7777777777777778,L2_Logistic_Regression
