cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.5,L2_primal,0.01,0.6671152777777778,0.4907261904761905,0.7969166666666667,0.1364228949883393,0.18951035302165362,0.19650120442103353,L2_Logistic_Regression
1,L2_primal,0.01,0.6697698412698413,0.4867142857142857,0.7996666666666666,0.13364576461760716,0.18732426861803528,0.18790151500493604,L2_Logistic_Regression
10,L2_primal,0.01,0.6707420634920634,0.4881547619047619,0.81033333333333335,0.13813411683543547,0.18456974202337473,0.18011535481053792,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8339642857142857,0.6982738095238096,0.7970833333333334,0.10105862807430586,0.20969884592775398,0.2876114961137983,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8339642857142857,0.6982738095238096,0.7970833333333334,0.10105862807430586,0.20969884592775398,0.2876114961137983,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8339642857142857,0.6982738095238096,0.7970833333333334,0.10105862807430586,0.20969884592775398,0.2876114961137983,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8341726190476191,0.6982738095238096,0.7970833333333334,0.10101393118291148,0.20969884592775398,0.2876114961137983,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8356559523809524,0.6982738095238096,0.8003333333333333,0.09836090835888771,0.20969884592775398,0.28725466555144413,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8369882936507936,0.6966071428571429,0.8091666666666667,0.0982241682781704,0.209278587477792,0.27400268372183356,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8388962301587302,0.6915119047619047,0.8145833333333333,0.09705600193114455,0.21121400242007923,0.27013519734839164,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8434011904761904,0.6765714285714286,0.8556666666666667,0.09141443523033911,0.19933377910365427,0.2322145949126632,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8459934523809524,0.6694880952380953,0.8846666666666667,0.09020731602944082,0.19670076965697447,0.20046261404933036,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8472087301587302,0.6477738095238095,0.9143333333333333,0.0921923097222079,0.1871147028592809,0.16979509443056842,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8493460317460317,0.6308452380952381,0.9335833333333333,0.09269985814830421,0.18016356472608216,0.15249165888713637,L2_Logistic_Regression
1,L2_primal,0.01,0.8470309523809524,0.6200952380952381,0.9429166666666666,0.09566333393806256,0.17539849032496607,0.14750330036338324,L2_Logistic_Regression
10,L2_primal,0.01,0.840633134920635,0.6039880952380953,0.9609166666666666,0.10235159013210846,0.17366366471752992,0.12822715810597704,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8160642857142857,0.6697142857142857,0.7774166666666666,0.14045933420164297,0.23175540709247514,0.23653520719639057,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8160642857142857,0.6697142857142857,0.7774166666666666,0.14045933420164297,0.23175540709247514,0.23653520719639057,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8160642857142857,0.6697142857142857,0.7774166666666666,0.14045933420164297,0.23175540709247514,0.23653520719639057,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8160642857142857,0.6697142857142857,0.7774166666666666,0.14045933420164297,0.23175540709247514,0.23653520719639057,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.816052380952381,0.6711428571428572,0.7784166666666666,0.1402151864662257,0.2284636670678531,0.23705336504314867,L2_Logistic_Regression
0.005,L2_primal,0.01,0.815627380952381,0.6701904761904762,0.77925,0.1395673194585644,0.22611168008260818,0.234583260812637,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8148992063492063,0.6716190476190477,0.7830833333333334,0.1394440766561174,0.2206042931888705,0.231962216425965,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8110117063492064,0.6712857142857143,0.7853333333333333,0.1349809750163123,0.2169754405975274,0.2222578419247356,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8103327380952381,0.6724285714285714,0.7936666666666666,0.13599222241330552,0.21430889242119558,0.21706611805889214,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8088851190476191,0.6689404761904761,0.8023333333333333,0.13385260502719434,0.20373542740624526,0.2022351374257292,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8050759920634921,0.6696547619047619,0.8065833333333333,0.12984252198324453,0.19560456759091815,0.20128632614295314,L2_Logistic_Regression
1,L2_primal,0.01,0.8005113095238096,0.6686785714285715,0.7998333333333333,0.12905011441557632,0.19259057638423357,0.2029994925359402,L2_Logistic_Regression
10,L2_primal,0.01,0.7878378968253968,0.6560119047619047,0.7855,0.12856965104142695,0.176079516210425,0.2004901169397337,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7434734126984127,0.6589880952380952,0.7216666666666667,0.12191398204403872,0.20801785329511688,0.2705485875897147,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7434734126984127,0.6589880952380952,0.7216666666666667,0.12191398204403872,0.20801785329511688,0.2705485875897147,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7434734126984127,0.6589880952380952,0.7216666666666667,0.12191398204403872,0.20801785329511688,0.2705485875897147,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7434734126984127,0.6589880952380952,0.7216666666666667,0.12191398204403872,0.20801785329511688,0.2705485875897147,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7452051587301587,0.6577380952380952,0.7235,0.12082920280318094,0.206705378397488,0.26726894925140016,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7449539682539683,0.6536547619047619,0.7284166666666667,0.12048358387408316,0.20424787836027644,0.26115962193558284,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7471345238095238,0.6525357142857143,0.73375,0.12061829157518213,0.2029581703448803,0.2563075730968569,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7510494047619047,0.6355833333333333,0.7615,0.119578679741391,0.19008697334563618,0.23153404130632807,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7518484126984127,0.6245833333333334,0.7686666666666667,0.11979920307045916,0.18887336173021152,0.21922889073446344,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7542811507936508,0.6079285714285714,0.7981666666666667,0.11389972293585117,0.1734442381509509,0.19434200859243206,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7514412698412698,0.6048095238095238,0.80175,0.11578071254410391,0.17300002269088469,0.182018258114373,L2_Logistic_Regression
1,L2_primal,0.01,0.747280753968254,0.6066547619047619,0.8009166666666667,0.11412178714779789,0.16980353951598373,0.17636124083732724,L2_Logistic_Regression
10,L2_primal,0.01,0.7390888888888889,0.6043214285714286,0.7781666666666667,0.1188265769038319,0.16750788925464125,0.18181102404569682,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5823202380952381,0.6111547619047619,0.5,0.16119276609275304,0.2529573683579676,0.33191911051348755,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5823202380952381,0.6111547619047619,0.5,0.16119276609275304,0.2529573683579676,0.33191911051348755,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5823202380952381,0.6111547619047619,0.5,0.16119276609275304,0.2529573683579676,0.33191911051348755,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5823202380952381,0.6111547619047619,0.5,0.16119276609275304,0.2529573683579676,0.33191911051348755,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5820827380952381,0.6100357142857142,0.4995,0.16159613345327092,0.25076358478529004,0.33043932146507005,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5813702380952381,0.6061190476190477,0.5038333333333334,0.16183359285281906,0.24841060988943606,0.33012573108583665,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5790982142857143,0.6012857142857143,0.5046666666666667,0.16268037688362114,0.2469163783549615,0.32948007364326787,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5775428571428571,0.5743928571428571,0.5359166666666667,0.1612488494448388,0.24735505299615965,0.32006724542957105,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5772664682539682,0.5529761904761905,0.5559166666666666,0.15694476035744281,0.2508601129546255,0.3134028999896827,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5743799603174603,0.5233095238095238,0.5921666666666666,0.15761792362269678,0.24646356275392395,0.3093368837519346,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5628345238095238,0.5023452380952381,0.6035,0.1580361029720116,0.24310551294870542,0.30776562794120393,L2_Logistic_Regression
1,L2_primal,0.01,0.5541420634920635,0.49138095238095236,0.60575,0.16174807184556175,0.23498695678590673,0.3146417560867706,L2_Logistic_Regression
10,L2_primal,0.01,0.5281236111111112,0.46240476190476193,0.6113333333333333,0.16700048765654962,0.22707363887250478,0.33061183827063745,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7655615079365079,0.6224285714285714,0.754,0.12532981804514595,0.24031833171276762,0.27191875654673164,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7655615079365079,0.6224285714285714,0.754,0.12532981804514595,0.24031833171276762,0.27191875654673164,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7655615079365079,0.6224285714285714,0.754,0.12532981804514595,0.24031833171276762,0.27191875654673164,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7655615079365079,0.6224285714285714,0.754,0.12532981804514595,0.24031833171276762,0.27191875654673164,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.767231746031746,0.6242619047619048,0.756,0.12485884798896911,0.2390790144875932,0.2685342891201746,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7679218253968254,0.6224285714285714,0.7585833333333334,0.12419111160288708,0.2371375042521222,0.2642265743250752,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7699837301587301,0.6186309523809523,0.7636666666666667,0.12163205844228209,0.23583341049009568,0.26067258279602823,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7766428571428572,0.6111666666666666,0.7776666666666666,0.11906284393884393,0.22929108586168287,0.25195184459197717,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7798359126984127,0.6046071428571429,0.7839166666666667,0.11847589000918184,0.21394898931321285,0.24097545985045776,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7806325396825397,0.589297619047619,0.8085833333333333,0.1163634013652481,0.2020947961465596,0.2034938920416756,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7789855158730159,0.5806666666666667,0.8094166666666667,0.1171016129041091,0.19393009343677392,0.195457754892241,L2_Logistic_Regression
1,L2_primal,0.01,0.7783805555555555,0.5746071428571429,0.8085833333333333,0.11712835644052923,0.18716679353444818,0.19468063942762995,L2_Logistic_Regression
10,L2_primal,0.01,0.7752781746031746,0.5647380952380953,0.8046666666666666,0.11264402938521395,0.18033837307967165,0.19011119611954888,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6617238095238095,0.6454880952380952,0.6474166666666666,0.1314678587679973,0.23668021701364933,0.28214648208587295,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6617238095238095,0.6454880952380952,0.6474166666666666,0.1314678587679973,0.23668021701364933,0.28214648208587295,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6617238095238095,0.6454880952380952,0.6474166666666666,0.1314678587679973,0.23668021701364933,0.28214648208587295,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6617238095238095,0.6454880952380952,0.6474166666666666,0.1314678587679973,0.23668021701364933,0.28214648208587295,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6614738095238095,0.6442380952380953,0.6474166666666666,0.13145286363914335,0.23545549833583868,0.28214648208587295,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6627555555555555,0.6432380952380953,0.6513333333333333,0.13138354802840788,0.23435910989446102,0.27685902779759924,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6642888888888889,0.641702380952381,0.6530833333333333,0.13148710612862868,0.23286232959370537,0.27385657673883895,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6720125,0.6400595238095238,0.6659166666666667,0.13193709611823065,0.22360787266982834,0.26184020800518115,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6784178571428572,0.6404880952380952,0.6879166666666666,0.1311417787418786,0.21703948285931654,0.24584167291308348,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6860587301587302,0.6432261904761905,0.714,0.12780595546443835,0.20561907010459662,0.2202381838406786,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6895759920634921,0.6426428571428572,0.7305,0.1292740746455512,0.20150885250265688,0.2130585410911321,L2_Logistic_Regression
1,L2_primal,0.01,0.6983210317460318,0.6479404761904762,0.73675,0.12721539050654226,0.19372758546139712,0.2122721296055102,L2_Logistic_Regression
10,L2_primal,0.01,0.7157097222222223,0.6490714285714285,0.7356666666666667,0.12555515611636703,0.1878132213273515,0.21745469374162155,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8728470238095238,0.7061309523809524,0.7754166666666666,0.10378380469356227,0.22897679784259828,0.28755567761309553,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8728470238095238,0.7061309523809524,0.7754166666666666,0.10378380469356227,0.22897679784259828,0.28755567761309553,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8728470238095238,0.7061309523809524,0.7754166666666666,0.10378380469356227,0.22897679784259828,0.28755567761309553,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8728470238095238,0.7061309523809524,0.7754166666666666,0.10378380469356227,0.22897679784259828,0.28755567761309553,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8730950396825397,0.7069642857142857,0.7764166666666666,0.103709259986029,0.23061730681850046,0.2858874801597932,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8725355158730159,0.7073928571428572,0.77525,0.10383097547473001,0.2298020133066642,0.2877451252739618,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8725025793650794,0.7073928571428572,0.773,0.10323397699190012,0.2298020133066642,0.28895815859815327,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8751244047619048,0.707952380952381,0.7715833333333333,0.10143688970985375,0.2280787843242784,0.28703512168930434,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8753690476190477,0.7041785714285714,0.7705833333333333,0.10156524572127654,0.22667546618407886,0.2861007693023938,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8730918650793651,0.696047619047619,0.7763333333333333,0.10265791681329105,0.21227962626982963,0.276732954057752,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8708242063492063,0.6907857142857143,0.7809166666666667,0.1046480596803783,0.20257100291976654,0.27019440805887707,L2_Logistic_Regression
1,L2_primal,0.01,0.8639309523809524,0.6807738095238095,0.7901666666666667,0.10227343854850984,0.19417339910472511,0.2461098223716058,L2_Logistic_Regression
10,L2_primal,0.01,0.8282581349206349,0.65675,0.7853333333333333,0.09611495493273206,0.17991633251813607,0.2279687206104661,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8090154761904762,0.6607619047619048,0.772,0.14856587409603889,0.23796717781291948,0.28425439019880067,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8090154761904762,0.6607619047619048,0.772,0.14856587409603889,0.23796717781291948,0.28425439019880067,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8090154761904762,0.6607619047619048,0.772,0.14856587409603889,0.23796717781291948,0.28425439019880067,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8090154761904762,0.6607619047619048,0.772,0.14856587409603889,0.23796717781291948,0.28425439019880067,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8093011904761905,0.6607619047619048,0.774,0.14869844349484812,0.23796717781291948,0.2823173230783157,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8093369047619048,0.6608809523809523,0.77525,0.1486261552740712,0.23876485284222293,0.2827636281464934,L2_Logistic_Regression
0.01,L2_primal,0.01,0.809665873015873,0.6618452380952381,0.7780833333333333,0.1479239471759567,0.23751010146316043,0.28213896206304884,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8141333333333334,0.6507380952380952,0.80025,0.14535314110299738,0.23442728526255344,0.2676670802118664,L2_Logistic_Regression
