cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.25,L2_primal,0.01,0.5750793650793651,0.5025,0.7129047619047619,0.16449440478020605,0.282100233244982,0.24112623978442124,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5712742063492063,0.50575,0.7108333333333333,0.16425236539058066,0.2792547987088107,0.2402121434937898,L2_Logistic_Regression
1,L2_primal,0.01,0.5672904761904762,0.5041666666666667,0.7088809523809524,0.1632138860536104,0.27990960293991124,0.24217404952405414,L2_Logistic_Regression
10,L2_primal,0.01,0.562265873015873,0.51025,0.7106428571428571,0.16075248419262225,0.2857722280622424,0.23942199257742852,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6080174603174603,0.5063333333333333,0.7311428571428572,0.20041439565947927,0.30034671942683744,0.2076609304181429,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6080174603174603,0.5063333333333333,0.7311428571428572,0.20041439565947927,0.30034671942683744,0.2076609304181429,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6080174603174603,0.5063333333333333,0.7311428571428572,0.20041439565947927,0.30034671942683744,0.2076609304181429,L2_Logistic_Regression
0.001,L2_primal,0.01,0.608740873015873,0.5053333333333333,0.7299761904761904,0.1995796271931436,0.30170166930943265,0.2070663370531533,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6107305555555556,0.5040833333333333,0.7324761904761905,0.19913976673151285,0.30120036005222345,0.20661954178145442,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6126710317460318,0.5030833333333333,0.7372380952380952,0.198116285027092,0.30254401279178966,0.20422656051141563,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6178166666666667,0.4970833333333333,0.7488095238095238,0.19601645030212325,0.3069565554151588,0.20003005163985332,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6283853174603174,0.5115833333333333,0.7698095238095238,0.18787599259377916,0.3052316833385412,0.1967913630014442,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6327190476190476,0.5330833333333334,0.7736190476190477,0.18110141286860737,0.2876699240515017,0.18981810221699305,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6399988095238095,0.5420833333333334,0.7798095238095238,0.17508405150321063,0.2704089252943376,0.18282568326330273,L2_Logistic_Regression
0.5,L2_primal,0.01,0.643979365079365,0.5473333333333333,0.7838571428571429,0.17163419521565604,0.2579849328397028,0.1788009468604863,L2_Logistic_Regression
1,L2_primal,0.01,0.6466230158730158,0.5421666666666667,0.7848095238095238,0.17036260061867717,0.25329713000591825,0.17982507380208634,L2_Logistic_Regression
10,L2_primal,0.01,0.6502837301587302,0.5425,0.7885238095238095,0.1705439743531395,0.24653234379741493,0.17804569014385976,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7810464285714286,0.6450833333333333,0.7847142857142857,0.13890232437152142,0.24418300921177205,0.2457786773505393,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7810464285714286,0.6450833333333333,0.7847142857142857,0.13890232437152142,0.24418300921177205,0.2457786773505393,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7810464285714286,0.6450833333333333,0.7847142857142857,0.13890232437152142,0.24418300921177205,0.2457786773505393,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7817107142857143,0.6450833333333333,0.7862619047619047,0.1377498938201425,0.24418300921177205,0.24283587663599987,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7824523809523809,0.6450833333333333,0.7870952380952381,0.13625970212064437,0.24418300921177205,0.24155636515410328,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7827142857142857,0.6463333333333333,0.7917380952380952,0.13497493804654956,0.24535984125964713,0.23534253571552602,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7849257936507936,0.6515833333333333,0.787,0.13249081481791497,0.24065213315156056,0.23337982454338835,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7930194444444444,0.6593333333333333,0.7785952380952381,0.12790357617532785,0.234899268002945,0.21613912120256562,L2_Logistic_Regression
0.1,L2_primal,0.01,0.797025,0.6600833333333334,0.7767142857142857,0.12664922310435753,0.23188048229231878,0.2131764060211494,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8022678571428572,0.6728333333333333,0.7752380952380953,0.12496000629776903,0.22868247158120117,0.20703673021860944,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8057555555555556,0.67275,0.7748809523809523,0.12390432115887814,0.226485896361557,0.20488287132869293,L2_Logistic_Regression
1,L2_primal,0.01,0.8074551587301587,0.6805,0.7762380952380953,0.12380679341961531,0.2242557639902679,0.20067797779243518,L2_Logistic_Regression
10,L2_primal,0.01,0.8114242063492063,0.6890833333333334,0.7743333333333333,0.12090500144165463,0.2217298967764867,0.19667746346658507,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7066313492063492,0.6295,0.7048571428571428,0.17847371582335478,0.31838645228452317,0.20732600485438882,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7066313492063492,0.6295,0.7048571428571428,0.17847371582335478,0.31838645228452317,0.20732600485438882,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7066313492063492,0.6295,0.7048571428571428,0.17847371582335478,0.31838645228452317,0.20732600485438882,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7064194444444445,0.626,0.7064047619047619,0.17783011463002546,0.31881112906139325,0.20728787903144394,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.705390873015873,0.6205,0.7143095238095238,0.17625279830848348,0.3219180633810229,0.20619210231759094,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7045718253968254,0.6135,0.7181666666666666,0.17502577999939845,0.32189933089318584,0.2008210664223616,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7025154761904762,0.6075,0.728547619047619,0.17377019706901647,0.3187240316876175,0.20017056361512325,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6998349206349206,0.5811666666666667,0.7490714285714286,0.17231934108497265,0.32034716476709457,0.1889006371090714,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7016908730158731,0.5881666666666666,0.7546666666666667,0.1702886698808343,0.3157886531820034,0.18591938656341725,L2_Logistic_Regression
0.25,L2_primal,0.01,0.711059126984127,0.6069166666666667,0.7584761904761905,0.16946599522294198,0.29986167246426365,0.18659491420233298,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7184376984126984,0.617,0.7590238095238095,0.167838951945787,0.2935608984805275,0.18629528368922477,L2_Logistic_Regression
1,L2_primal,0.01,0.7226912698412699,0.6315,0.7637380952380952,0.16695831624823698,0.28491180176510117,0.17764234816217866,L2_Logistic_Regression
10,L2_primal,0.01,0.7275797619047619,0.64125,0.7686666666666667,0.1631139228336858,0.27786845951430533,0.1758006202737325,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6099630952380952,0.50375,0.6973809523809523,0.1368681505535157,0.28331331833927026,0.2118987795279019,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6099630952380952,0.50375,0.6973809523809523,0.1368681505535157,0.28331331833927026,0.2118987795279019,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6099630952380952,0.50375,0.6973809523809523,0.1368681505535157,0.28331331833927026,0.2118987795279019,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6116119047619047,0.505,0.6980952380952381,0.13682935197265989,0.28273905555182566,0.2107417450131628,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6121630952380952,0.50375,0.6988095238095238,0.13710321687976598,0.28220257908972257,0.20758788796518302,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6146575396825397,0.5020833333333333,0.6980952380952381,0.13742570735550508,0.2779839756738416,0.20778005703849017,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6173638888888889,0.5051666666666667,0.6968095238095238,0.13572755033360498,0.27437248845907863,0.205301886264899,L2_Logistic_Regression
0.05,L2_primal,0.01,0.629531746031746,0.5130833333333333,0.7018809523809524,0.1305456236025894,0.2608873184135047,0.19074394766134645,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6366373015873016,0.5216666666666666,0.7047619047619048,0.13185387580230737,0.2545071106015187,0.1830267369791995,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6435996031746032,0.5275833333333333,0.7049285714285715,0.13080563997240194,0.2480555172590558,0.17868465900392053,L2_Logistic_Regression
0.5,L2_primal,0.01,0.65045,0.5405833333333333,0.7049761904761905,0.12958338075473955,0.25210214743529097,0.17839932521708968,L2_Logistic_Regression
1,L2_primal,0.01,0.6555146825396826,0.54325,0.7026666666666667,0.12813864374484277,0.24844630270268295,0.17859105898322727,L2_Logistic_Regression
10,L2_primal,0.01,0.6639539682539682,0.5591666666666667,0.7017142857142857,0.13133772786116973,0.24373644359502009,0.18366999975199297,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5945253968253968,0.37725,0.7888571428571428,0.18481408192478646,0.2816566682732772,0.1811376993394616,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5945253968253968,0.37725,0.7888571428571428,0.18481408192478646,0.2816566682732772,0.1811376993394616,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5945253968253968,0.37725,0.7888571428571428,0.18481408192478646,0.2816566682732772,0.1811376993394616,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5946087301587302,0.376,0.7895714285714286,0.1838540712516872,0.28166391621465425,0.18055673298957728,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5959436507936507,0.37374999999999997,0.7898571428571428,0.18377427635693153,0.278973939073707,0.17984403198825924,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5971726190476191,0.37666666666666665,0.793047619047619,0.1830656077375908,0.28171029862367847,0.17585666495345853,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5988753968253968,0.3784166666666667,0.7957142857142857,0.18022753747089273,0.2814267187844546,0.17761625372217163,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6069940476190476,0.38858333333333334,0.81459523809523815,0.17527314990493081,0.27403236949489795,0.17069255033687103,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6108154761904762,0.39225,0.8118333333333333,0.17548707811579808,0.2703208461344217,0.17189122747109203,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6104269841269842,0.402,0.8078809523809524,0.17446612007316006,0.2600979070908334,0.17002402298788644,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6127126984126984,0.4058333333333333,0.8076666666666666,0.1736105096237259,0.25849470833627514,0.1712109370702744,L2_Logistic_Regression
1,L2_primal,0.01,0.6152055555555556,0.40599999999999997,0.8077857142857143,0.17052893532787214,0.25584206986430347,0.17123714918151905,L2_Logistic_Regression
10,L2_primal,0.01,0.6218218253968254,0.3943333333333333,0.8085,0.16817368673374908,0.2534377815185827,0.1693358731305136,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6912746031746032,0.596,0.7266666666666667,0.1707682861846097,0.2801861868011136,0.204158054948954,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6912746031746032,0.596,0.7266666666666667,0.1707682861846097,0.2801861868011136,0.204158054948954,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6912746031746032,0.596,0.7266666666666667,0.1707682861846097,0.2801861868011136,0.204158054948954,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6942837301587301,0.59475,0.7273809523809524,0.16823854102759891,0.2800533245665577,0.20436432238104502,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6955515873015873,0.59275,0.7288809523809524,0.16733912694118303,0.28072539789426293,0.19841845393263477,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6976111111111111,0.59625,0.7309761904761904,0.16686046458982584,0.2806600534557898,0.2010495583665418,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7002079365079366,0.606,0.7318809523809524,0.16770422805019336,0.2788017753304574,0.1984334536484223,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7192055555555555,0.6263333333333333,0.7320714285714286,0.16553612544190632,0.2765008281802539,0.1886412438046412,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7337325396825397,0.6408333333333334,0.7239761904761904,0.16660363745314932,0.2765936514417262,0.1896015919225566,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7507234126984127,0.6368333333333334,0.7185952380952381,0.1695747454937123,0.2667377941155013,0.18929196210384983,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7603690476190477,0.6406666666666666,0.719,0.1686994225834266,0.26816809315518503,0.1926094882849265,L2_Logistic_Regression
1,L2_primal,0.01,0.767181746031746,0.6491666666666667,0.7172142857142857,0.16740145420863617,0.2689846387839478,0.19350821860603137,L2_Logistic_Regression
10,L2_primal,0.01,0.7739607142857143,0.664,0.7143809523809523,0.1645307944108794,0.26686257460381446,0.19576176858503325,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6448805555555556,0.492,0.7711666666666667,0.14589854546362027,0.27229180163438194,0.17057109034276835,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6448805555555556,0.492,0.7711666666666667,0.14589854546362027,0.27229180163438194,0.17057109034276835,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6448805555555556,0.492,0.7711666666666667,0.14589854546362027,0.27229180163438194,0.17057109034276835,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6452615079365079,0.489,0.7711666666666667,0.14583160628222275,0.2721865882168642,0.17057109034276835,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6467626984126984,0.49191666666666667,0.7697619047619048,0.1442153211784106,0.2728654404211248,0.16963093936802795,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6471075396825396,0.49291666666666667,0.7689285714285714,0.14261508915246388,0.26909197303106003,0.16972642597660267,L2_Logistic_Regression
0.01,L2_primal,0.01,0.649581746031746,0.48941666666666667,0.7647142857142857,0.1390307548600044,0.26813445244804845,0.17031436451339918,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6584861111111111,0.50725,0.7517142857142857,0.13029515534832914,0.25097007491657103,0.17098466895126707,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6623210317460317,0.517,0.745,0.1281173038354611,0.2511223272177274,0.16737704554951502,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6638948412698412,0.5196666666666666,0.7328571428571429,0.12525042743823026,0.24386818528109566,0.17399765932639683,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6694555555555556,0.5255,0.7247142857142858,0.12221194054432477,0.24072933801683005,0.17308062406278182,L2_Logistic_Regression
1,L2_primal,0.01,0.6695996031746032,0.53625,0.7237142857142858,0.12149238670984884,0.2390449398117041,0.1753876407584564,L2_Logistic_Regression
10,L2_primal,0.01,0.673013492063492,0.5404166666666667,0.7211428571428572,0.11475226316039203,0.23686863241656173,0.17473326891485422,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6757984126984127,0.5241666666666667,0.8455476190476191,0.1664715222148675,0.24070521506263068,0.161758712260771,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6757984126984127,0.5241666666666667,0.8455476190476191,0.1664715222148675,0.24070521506263068,0.161758712260771,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6757984126984127,0.5241666666666667,0.8455476190476191,0.1664715222148675,0.24070521506263068,0.161758712260771,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6764928571428571,0.5251666666666667,0.8453809523809523,0.1665715019410498,0.24060220140060296,0.16092344387882745,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6777686507936508,0.5216666666666666,0.8436666666666667,0.16653937511112876,0.23567264769857185,0.16002249611105995,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6799615079365079,0.5236666666666666,0.8432619047619048,0.16642248109003516,0.2305732908087886,0.15769897138592953,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6848325396825397,0.5245,0.8424047619047619,0.16767734118956149,0.2271673330570739,0.15355983732649842,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7008563492063492,0.5525,0.8488571428571429,0.16621891708896122,0.21633301200379798,0.14800583835586478,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7081325396825396,0.56025,0.8552857142857143,0.16630135290694115,0.20922124021957547,0.14409513039021082,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7189186507936508,0.5655,0.8590714285714286,0.1652780212944835,0.2083844828331766,0.140808552680032,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7240845238095238,0.56525,0.8601666666666666,0.16711712332758402,0.2077086278725216,0.13986185687300523,L2_Logistic_Regression
1,L2_primal,0.01,0.7291333333333333,0.56625,0.8610714285714286,0.16507815200405923,0.20641875699270718,0.14573353530339192,L2_Logistic_Regression
10,L2_primal,0.01,0.7364646825396826,0.5658333333333333,0.8623095238095239,0.16088388600250922,0.20460056276744967,0.14359129971690834,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6437539682539682,0.5511666666666667,0.7271428571428571,0.12918694743502682,0.2536528774616131,0.21825600584950958,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6437539682539682,0.5511666666666667,0.7271428571428571,0.12918694743502682,0.2536528774616131,0.21825600584950958,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6437539682539682,0.5511666666666667,0.7271428571428571,0.12918694743502682,0.2536528774616131,0.21825600584950958,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6450456349206349,0.5536666666666666,0.7244761904761905,0.12908162740321388,0.251889343176781,0.21662257202724533,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6481964285714286,0.5559166666666666,0.7251428571428572,0.1288831648026082,0.2512220133666634,0.2140961433142264,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6503408730158731,0.5616666666666666,0.7253095238095238,0.12862954948066915,0.24634684322957992,0.21276484431262546,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6563138888888889,0.5665,0.7272619047619048,0.12971649754714779,0.24018993740402772,0.20809785687175525,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6731174603174603,0.5981666666666666,0.7144285714285714,0.12835468891013535,0.21516870401914803,0.19733055397304122,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6819424603174603,0.6001666666666666,0.7194285714285714,0.13070944589745567,0.2012176084818351,0.19659144921798585,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6936571428571429,0.61025,0.7256428571428571,0.13216087174362412,0.19413998457944456,0.19587100415122466,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7014079365079365,0.6174166666666666,0.7257142857142858,0.13374090387791027,0.19115197443683374,0.19281112541428777,L2_Logistic_Regression
1,L2_primal,0.01,0.7084218253968254,0.6214166666666666,0.7257857142857143,0.13593827082867116,0.19074318710835356,0.18829165914412246,L2_Logistic_Regression
10,L2_primal,0.01,0.7189738095238095,0.6371666666666667,0.7218095238095238,0.13757472793604453,0.19591522397721245,0.19035133500642348,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7182404761904762,0.6205833333333334,0.8193333333333334,0.10840363587109506,0.18588507027816178,0.16055888102118562,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7182404761904762,0.6205833333333334,0.8193333333333334,0.10840363587109506,0.18588507027816178,0.16055888102118562,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7182404761904762,0.6205833333333334,0.8193333333333334,0.10840363587109506,0.18588507027816178,0.16055888102118562,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7195777777777778,0.62325,0.8193333333333334,0.10817855274977008,0.1871268667663019,0.16055888102118562,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7213769841269841,0.62325,0.8192142857142857,0.10931028519072769,0.1871268667663019,0.15972119413161706,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7228253968253968,0.6284166666666666,0.8121666666666667,0.10923401380471154,0.18530459555102324,0.16074475529410573,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7244043650793651,0.6359166666666667,0.8030238095238095,0.10835939239496954,0.17921830310407524,0.16459636280217632,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7387861111111111,0.65125,0.7849761904761905,0.10594252720223948,0.17116979775939337,0.17027013973914418,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7453829365079365,0.6591666666666667,0.7793333333333333,0.10453243933600216,0.16432823507912786,0.16918073751939527,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7562234126984126,0.6674166666666667,0.7801904761904762,0.10108288216943709,0.16082993764912398,0.1636892216445649,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7610285714285714,0.6690833333333334,0.7793571428571429,0.10180668706530843,0.1625401852987826,0.16361530241041955,L2_Logistic_Regression
1,L2_primal,0.01,0.7624968253968254,0.6690833333333334,0.7792380952380953,0.10157913195244801,0.1625401852987826,0.16316601203513245,L2_Logistic_Regression
10,L2_primal,0.01,0.7687603174603175,0.66825,0.7776666666666666,0.10004418784400203,0.16038930078311067,0.1555510390626947,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5573166666666667,0.46758333333333335,0.6415714285714286,0.18765814732222333,0.31668737259290747,0.27682992787172095,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5573166666666667,0.46758333333333335,0.6415714285714286,0.18765814732222333,0.31668737259290747,0.27682992787172095,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5573166666666667,0.46758333333333335,0.6415714285714286,0.18765814732222333,0.31668737259290747,0.27682992787172095,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5572432539682539,0.46591666666666665,0.6462380952380953,0.18784332030916465,0.314742445645659,0.2724614755213952,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5551738095238096,0.4583333333333333,0.6496190476190477,0.18653117951392834,0.3092921621073488,0.2734170059187244,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5540789682539683,0.44775,0.6556428571428572,0.18546533711420524,0.3074483769135533,0.26934548984717194,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5518880952380952,0.4345,0.663,0.18399424329012085,0.3024491042084865,0.2670815620049401,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5486861111111111,0.39516666666666667,0.6924047619047619,0.17614749306242097,0.2874666003952898,0.2494799556950865,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5449503968253968,0.3770833333333333,0.7005,0.17532511101009277,0.2603225541835335,0.23926079748458212,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5446789682539682,0.3665,0.7068571428571429,0.17248326591182478,0.2553065509393374,0.2251557623288943,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5481666666666667,0.36325,0.7175238095238096,0.1731468486335687,0.2500100360911277,0.22201490118242365,L2_Logistic_Regression
1,L2_primal,0.01,0.5509083333333333,0.3645,0.7173571428571429,0.17297307671414086,0.2513187440504809,0.219689591383852,L2_Logistic_Regression
10,L2_primal,0.01,0.5529277777777778,0.36633333333333334,0.7276904761904762,0.17479072928062686,0.24790557630416948,0.2156557080807461,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5367063492063492,0.46225,0.6471190476190476,0.1633796342099807,0.27010181456058824,0.25963992673562764,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5367063492063492,0.46225,0.6471190476190476,0.1633796342099807,0.27010181456058824,0.25963992673562764,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5367063492063492,0.46225,0.6471190476190476,0.1633796342099807,0.27010181456058824,0.25963992673562764,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5388492063492063,0.46699999999999997,0.647952380952381,0.16357832900936903,0.2658801214318983,0.2620452580589145,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5407293650793651,0.4686666666666667,0.646952380952381,0.16237578721404247,0.2639759561323128,0.26184364402500493,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5425924603174603,0.47008333333333335,0.6523571428571429,0.16226675946124464,0.2596076663435499,0.25720820981414566,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5461507936507937,0.47775,0.6537380952380952,0.16165175097139078,0.2596075588067781,0.260951462865379,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5656031746031746,0.50075,0.6503571428571429,0.15339827059895406,0.2422748224944977,0.254683871418008,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5786476190476191,0.5158333333333334,0.6461190476190476,0.15140432277515822,0.23634541860503464,0.25147048816879963,L2_Logistic_Regression
