cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
10,L2_primal,0.01,0.6060494047619047,0.583220238095238,0.5619999999999999,0.14920880102172362,0.16821620962630582,0.20372138055038716,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5425816468253968,0.7507678571428571,0.382,0.13572862445892672,0.20201732099423675,0.2514300805932649,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5425816468253968,0.7507678571428571,0.382,0.13572862445892672,0.20201732099423675,0.2514300805932649,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5425816468253968,0.7507678571428571,0.382,0.13572862445892672,0.20201732099423675,0.2514300805932649,L2_Logistic_Regression
0.001,L2_primal,0.01,0.545692757936508,0.7554107142857143,0.381,0.1369050037217766,0.20131016776282665,0.25175564447021453,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5480989087301588,0.7595952380952381,0.381,0.13592188278546158,0.19910738147803586,0.25175564447021453,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5508708333333333,0.7626904761904761,0.38258333333333333,0.13686725225482,0.1995622952247266,0.24634286264131142,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5530861111111111,0.7680297619047619,0.38375,0.13426894335661915,0.19294860583721454,0.2444437703026083,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5684347222222222,0.7497559523809524,0.39758333333333334,0.13381246333814642,0.19320904947879405,0.24526445975833347,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5782462301587301,0.7238095238095238,0.41825,0.13478382154876664,0.202262080991219,0.23990272025770434,L2_Logistic_Regression
0.25,L2_primal,0.01,0.592806746031746,0.6905714285714286,0.4593333333333333,0.1406968361928789,0.20520076289329572,0.24438781639391663,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6065919642857143,0.6709285714285714,0.49366666666666664,0.1439927319755768,0.20716404712657036,0.24334560901552277,L2_Logistic_Regression
1,L2_primal,0.01,0.6156002976190477,0.655047619047619,0.50575,0.15277411970457552,0.20570916746710363,0.24032709366326563,L2_Logistic_Regression
10,L2_primal,0.01,0.6367663690476191,0.6348630952380953,0.5525,0.15382904359977453,0.2050731431442765,0.23209620591374028,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6268266865079365,0.7611130952380952,0.4588333333333333,0.13319800265009,0.1784336741336905,0.24648228656019017,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6268266865079365,0.7611130952380952,0.4588333333333333,0.13319800265009,0.1784336741336905,0.24648228656019017,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6268266865079365,0.7611130952380952,0.4588333333333333,0.13319800265009,0.1784336741336905,0.24648228656019017,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6274526785714286,0.7612023809523809,0.45558333333333334,0.13254222689523573,0.17791092610515452,0.2452751591276461,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6291685515873016,0.76275,0.4508333333333333,0.13044055506042426,0.17753361942602422,0.2495934718147278,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6288967261904762,0.7654880952380952,0.4503333333333333,0.13049165004572563,0.17431711318037063,0.24762952101104296,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6301586309523809,0.7687916666666667,0.4443333333333333,0.1313118337317327,0.17002646570875035,0.24986562552854388,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6406061507936508,0.7717857142857143,0.4545,0.13260673984693713,0.16940054292773343,0.25070369973063117,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6517014880952381,0.7678571428571429,0.47308333333333336,0.12857758465373206,0.17277185849527465,0.24108723061128537,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6648006944444445,0.7388928571428571,0.49341666666666667,0.125222443316502,0.1625796670166894,0.22162473942596783,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6764683531746032,0.7113273809523809,0.5201666666666667,0.1208926736549456,0.15790420725634038,0.2072633494753335,L2_Logistic_Regression
1,L2_primal,0.01,0.6838328373015873,0.6889880952380952,0.5371666666666667,0.11782714110575478,0.154652240399299,0.19940384348682935,L2_Logistic_Regression
10,L2_primal,0.01,0.6982791666666667,0.6586369047619047,0.5705,0.11788778601502502,0.1587743964911539,0.19659802055516434,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5997595238095238,0.6821845238095238,0.5095833333333334,0.20269358214233987,0.21239904796077105,0.3750765322983569,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5997595238095238,0.6821845238095238,0.5095833333333334,0.20269358214233987,0.21239904796077105,0.3750765322983569,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5997595238095238,0.6821845238095238,0.5095833333333334,0.20269358214233987,0.21239904796077105,0.3750765322983569,L2_Logistic_Regression
0.001,L2_primal,0.01,0.600216369047619,0.6863809523809524,0.5038333333333334,0.20256824018649014,0.20938612533332862,0.375062659942716,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6006787698412699,0.6862916666666666,0.5,0.20140982226437498,0.2102867256341132,0.3718755938300229,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6019878968253968,0.6903988095238095,0.49483333333333335,0.1997552366880417,0.20655655617501512,0.3699577820089905,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6021478174603174,0.6925416666666666,0.48941666666666667,0.19895009477973802,0.2005873776172831,0.3636320959821397,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6168526785714286,0.6894761904761905,0.49391666666666667,0.20007790587124438,0.19076019148300757,0.3490562273623165,L2_Logistic_Regression
0.1,L2_primal,0.01,0.625811507936508,0.6781845238095238,0.51,0.19646203393501147,0.18784714774632652,0.337085249842887,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6396193452380953,0.6616607142857143,0.5518333333333333,0.1879287224591144,0.17842285825184076,0.3191924746072441,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6517026785714286,0.6433452380952381,0.5914166666666667,0.18130381393069617,0.1785429182792138,0.3062989269705602,L2_Logistic_Regression
1,L2_primal,0.01,0.6574018849206349,0.6203154761904762,0.63825,0.17724230313515457,0.1759992251125728,0.2911297882411555,L2_Logistic_Regression
10,L2_primal,0.01,0.6754191468253968,0.5875714285714285,0.7036666666666667,0.17049023889584836,0.17695558476616013,0.2877120512867186,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.4509439484126984,0.6925416666666666,0.3531666666666667,0.18321777382312407,0.24911589125226558,0.30311241425977914,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.4509439484126984,0.6925416666666666,0.3531666666666667,0.18321777382312407,0.24911589125226558,0.30311241425977914,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.4509439484126984,0.6925416666666666,0.3531666666666667,0.18321777382312407,0.24911589125226558,0.30311241425977914,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4505689484126984,0.6932559523809524,0.35191666666666666,0.18346807081493663,0.24814645998990584,0.3019810706015777,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.45012251984126983,0.6971845238095238,0.3491666666666667,0.18175088408057302,0.24757093086065388,0.30450163400950936,L2_Logistic_Regression
0.005,L2_primal,0.01,0.44987499999999997,0.6986130952380952,0.3421666666666667,0.18164125865937936,0.24600404902386097,0.30285220554443176,L2_Logistic_Regression
0.01,L2_primal,0.01,0.4488253968253968,0.7054464285714286,0.3314166666666667,0.18165833514030244,0.2460337688664601,0.3005400754684652,L2_Logistic_Regression
0.05,L2_primal,0.01,0.44317420634920635,0.7088095238095238,0.30166666666666664,0.17690358832172487,0.23453794492075858,0.28278842072994986,L2_Logistic_Regression
0.1,L2_primal,0.01,0.44343809523809524,0.6985297619047619,0.29891666666666666,0.17178447329251173,0.2271733089048923,0.27587269527404595,L2_Logistic_Regression
0.25,L2_primal,0.01,0.45582748015873015,0.6722916666666666,0.31775,0.16707460607312588,0.2259712271454328,0.2632320559861884,L2_Logistic_Regression
0.5,L2_primal,0.01,0.4649050595238095,0.6383809523809524,0.3635833333333333,0.1601387298919336,0.2257047668533614,0.2534468002747603,L2_Logistic_Regression
1,L2_primal,0.01,0.47926041666666663,0.6074642857142857,0.388,0.1552799425271997,0.22783822283745847,0.24459061159588422,L2_Logistic_Regression
10,L2_primal,0.01,0.5092619047619048,0.5786964285714286,0.438,0.15386594128910575,0.21814011756938417,0.227733473377775,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6317000992063492,0.7158095238095238,0.5716666666666667,0.1258280511685658,0.19487229138586287,0.22045711608723553,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6317000992063492,0.7158095238095238,0.5716666666666667,0.1258280511685658,0.19487229138586287,0.22045711608723553,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6317000992063492,0.7158095238095238,0.5716666666666667,0.1258280511685658,0.19487229138586287,0.22045711608723553,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6315572420634921,0.7158095238095238,0.5706666666666667,0.12578262963516762,0.19487229138586287,0.2198690031802209,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6318112103174603,0.7157202380952381,0.571,0.12601217629102168,0.1943995870430473,0.21748807061504508,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6330909722222222,0.7164345238095238,0.57075,0.12595699458804274,0.19465657101936445,0.21539374499383193,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6348926587301588,0.7177440476190476,0.5715833333333333,0.12508403915128657,0.19598676621298602,0.21479215863857473,L2_Logistic_Regression
0.05,L2_primal,0.01,0.643515376984127,0.7093511904761904,0.5904166666666667,0.12803913762505362,0.1802363715670339,0.19333851361973353,L2_Logistic_Regression
